ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
9527,-1.3567849565734806,Male,Norway,0.06749039843528457,0.07159354826784904,0.8763394102169819,Good,-0.45337037321004214,-1.9069735942908945,Low,-0.7586656735817274,Mild,Office,-0.5051287967528157,1.5233788471534122,18-25,-0.04857048047440968,-0.2366975924013988,-0.16298482969443265,-0.04726407342087665,-0.1907961600131461,0.39089698856886523,-0.7892906356087066,-0.3955277830220644,-0.5989750025333248,2,1,0,0.9716135609152421,1.5196650996176502,True,False
9881,-0.004430570559891879,Female,Switzerland,0.13689436333127283,0.13881469496140264,-0.8490154234631898,Fair,0.8508772978536019,0.12911724630584115,Medium,0.4234691827285667,Mild,Service,-0.5051287967528157,1.5233788471534122,36-45,-0.04857123438251221,-0.23669814338864986,0.17447511154020443,-0.04726609716743813,-0.1270939943212067,-0.12165563549591762,0.68837393117808,0.1545464727427169,0.11804340287200138,1,2,0,-0.05305357283832334,-0.9370291890962564,False,False
5971,0.9872959791834065,Female,Italy,-1.6676087239644206,-1.6440070216937115,0.5477003942779014,Good,0.8253038141072556,0.12911724630584115,Low,0.21485714926204416,Mild,Office,-0.5051287967528157,1.5233788471534122,46-55,-0.04836402277221328,-0.23665410906339152,-0.3288931806831735,-0.04726583659349007,-1.0159446965808296,-1.626886709024943,0.4546518232287972,-1.5666890155152757,-1.3986614123265593,2,1,0,0.3479031316739411,1.5196650996176502,False,False
4214,-1.5370988747086258,Female,Norway,-1.737012688860409,-1.7375320953543076,-1.1776544394022697,Fair,-0.4789438569563876,-0.07449183775383242,Medium,-1.3845017739812948,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.049170490416621464,2.991751133628812,-0.9302013726241921,-0.04725593822835195,-1.0175886234373956,-1.7032465897529616,-1.3420006500389463,-1.656983336210777,-1.4762681103233708,1,2,0,0.9716135609152421,1.5196650996176502,False,False
3978,1.528237733588842,Female,Italy,-0.14072149625268024,-0.16879511762540206,-0.9311751774479595,Fair,1.5669348427512888,-0.1762963797836692,Medium,1.4897084648907926,Severe,Student,1.9796931127831718,-0.6564355293948064,46-55,-0.04858234415487639,-0.23669794643453834,0.18412634708293243,-0.047266760216482226,-0.3833796226241599,-0.38002399905510414,2.201450938563243,-0.2055432807861199,0.5415060375937351,1,2,2,0.3479031316739411,-0.7040667996492502,False,False
4691,-0.09458752962746446,Female,Mexico,1.6637815910430136,1.6688264468777176,0.5477003942779014,Good,1.0554651678243696,-0.07449183775383242,Low,-0.3414416066486825,Mild,Other,1.9796931127831718,-0.6564355293948064,26-35,-0.048571034264126456,-0.23669850614088894,-0.3660715388978501,-0.047264592121466706,1.9162814020334127,2.0383875659199533,-0.09612660353243978,1.5403526681045308,1.3344440388655079,2,1,0,-0.8104162369170468,0.77842113319535,False,False
8495,-1.0863140793707629,Female,Spain,-0.0019135664607037063,0.02629234071349786,1.5336174420951423,Excellent,-2.294661202946951,-0.6853190899328531,Low,-0.8513821329001819,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,18-25,-0.04856210554693469,-0.2366973201801126,-0.4342318608096778,-0.04726522584979026,-0.24250279692357898,0.5195581574667597,-1.1226274790593953,-0.14329937677369362,-0.5061843853632237,0,1,0,-0.6767640020796274,-0.7887803958118011,False,False
5660,-0.8158432021680452,Male,Switzerland,-0.7653571803165741,-0.753326828004128,-0.602536161508879,Fair,1.3879204565268664,0.12911724630584115,Medium,0.6089021013654754,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.048564283941067495,-0.23669681462706518,0.9179518612751144,-0.04726611834388188,-0.7753919620223575,-0.8392293091866135,1.0843494033235586,-0.7067766957667132,-0.8621629348703386,1,2,0,-0.05305357283832334,-0.7887803958118011,True,False
8712,-0.5453723249653274,Female,Italy,0.48391418781121387,0.5121843249658136,0.8763394102169819,Good,-0.24878250323927434,1.2489672086340458,Low,1.095663512787361,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.048564255569870735,-0.2366979371552637,1.113156696279108,-0.04726700151111118,0.24782407440441595,0.8741608912585177,0.9340534866021385,0.8468519192124228,0.08936266665578853,2,1,0,0.3479031316739411,1.5196650996176502,False,False
4154,-0.8158432021680452,Female,Spain,-1.459396829276456,-1.4335756059573703,2.026575966003762,Excellent,0.6462894278828341,1.8597944608130665,Low,-0.5036954104559778,Mild,Student,1.9796931127831718,-0.6564355293948064,26-35,-0.04851523054113989,-0.23668530665334334,-0.20025849351078587,-0.047264319444795796,-0.9962175743020355,-1.3224932118762658,-0.35505133154394364,-1.2942384436944752,-1.3008094887653616,0,1,0,-0.6767640020796274,-0.7040667996492502,False,False
3123,0.44635422477797104,Female,Italy,-0.7653571803165741,-0.7577108158319684,0.7120199022474416,Good,0.05809930171687694,-0.278100921813506,Low,-1.129531510855545,Mild,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.04856698419262898,-0.23669610507799738,-1.0412458592061637,-0.047260610159270994,-0.7764707890219791,-0.6049195381855699,-1.0681751028665676,-0.7635633583916183,-0.5314909173187058,2,1,0,0.3479031316739411,-0.7040667996492502,False,False
8332,1.1676098973185518,Male,France,0.27570229312324906,0.2498757199333605,-1.4241337013565796,Poor,1.5413613590049424,1.9615990028429033,High,0.4002900678989528,Mild,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.048579538592189386,-0.2366983820572693,-0.2740292950629796,-0.04726581698283946,-0.00451869807849164,-0.21684397996509142,0.8917425186144686,0.7414595572634748,0.8721780551453677,3,0,0,-0.09760431778413188,1.5196650996176502,True,False
3606,-0.9060001612356177,Female,UK,-1.737012688860409,-1.7375320953543076,-0.7668556694784192,Fair,0.26268717168764477,1.147162666604209,Medium,-0.06329222869331917,Mild,Other,1.9796931127831718,-0.6564355293948064,26-35,-0.049170490416621464,3.30217907254401,0.3094590571954158,-0.0472656349904173,-1.0175886234373956,-1.7032465897529616,0.008731012784829642,-1.656983336210777,-1.4762681103233708,1,2,0,0.7934105811320141,0.77842113319535,False,False
9364,0.0857263885076807,Female,Mexico,-0.6265492505245975,-0.5933112722879518,0.6298601482626719,Good,2.0528310339318616,0.4345308723953515,Low,-0.5036954104559778,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04855382041120695,-0.23669655963261257,-0.5432280951161018,-0.04726342586653669,-0.6957899412645673,-0.4647520858903026,-0.08692856701338131,-0.5062598156284613,-0.5044972832328583,2,1,0,-0.8104162369170468,-0.9370291890962564,False,False
8516,0.17588334757525328,Male,Belgium,-0.14072149625268024,-0.15856581269377432,-0.356056899554569,Good,1.208906070302445,-1.4997554261715473,Low,1.3969920055723382,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857850901390554,-0.23669775747848376,0.7750274774593054,-0.04726679426523522,-0.3792441191256106,-0.21161385114810394,1.916863688663565,-0.4713217136753192,-0.0405441973823532,2,1,0,-0.18670580767574585,-0.9370291890962564,True,False
4948,-1.5370988747086258,Male,Sweden,0.06749039843528457,0.09862813987286523,0.4655406402931316,Good,-1.0415604993759993,-0.4817100058731795,Low,-0.5964118697744322,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856151425152526,-0.23669771179671398,0.21389346155790961,-0.04726512780989446,-0.17844102223176592,0.25491363932718847,-0.7500150196723258,-0.031979490516935355,-0.6867043133123293,2,1,0,0.5261061114571691,-0.7887803958118011,True,False
938,0.7168251019806888,Male,Germany,-0.07131753135669197,-0.08038469643061959,-0.2738971455697992,Good,-0.018621149522161103,0.4345308723953515,Low,1.5128875797204062,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857508477010951,-0.2366978013432526,0.537088577591565,-0.047267154872883826,-0.31850872768263055,-0.12165563549591762,1.4307474586313105,0.009581762563611186,0.2648212882137976,2,1,0,-0.18670580767574585,-0.7040667996492502,True,False
8121,1.1676098973185518,Male,Canada,-0.2101254611486682,-0.24113091678476922,-2.8208495190976706,Poor,0.9020242653462937,-0.1762963797836692,High,0.6784394458543164,Mild,Office,-0.5051287967528157,1.5233788471534122,46-55,-0.048583962894799694,-0.23669852802656832,-0.12260497351638323,-0.04726634796096531,-0.43892636992610273,-0.9668444523211104,0.983722883805056,-0.27247041887975787,0.30531173934256906,3,0,0,1.862628459831388,1.5196650996176502,True,False
3556,-0.09458752962746446,Female,Norway,-0.14072149625268024,-0.15929647733174768,-0.2738971455697992,Good,1.1066121353170615,-0.6853190899328531,Low,0.07578246028436239,Mild,Office,1.9796931127831718,1.5233788471534122,26-35,-0.04857878295254631,-0.23669773048476167,-0.045408272491140066,-0.047265500675913966,-0.37953951223264987,-0.18755525858996122,0.3834590205712828,-0.3025685257782583,-0.15695424437757097,2,1,0,0.9716135609152421,1.5196650996176502,False,False
3676,-0.004430570559891879,Female,India,0.27570229312324906,0.25791303095106816,-0.9311751774479595,Fair,1.0554651678243696,0.8417490405146987,Medium,0.7016185606839299,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857714871348764,-0.23669825360437335,0.38214275091144145,-0.04726632044095222,-0.0004217241156430605,-0.034835497133923796,1.0669651143025378,0.45683061731935526,0.23614055199758452,1,2,0,1.0161643058610506,-0.7887803958118011,False,False
9949,-0.2749014477626096,Female,Italy,-0.9041651101085504,-0.8709638347178466,-0.4382166535393395,Good,-1.2205748856004208,-0.3799054638433428,Low,-0.4109789511375233,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,26-35,-0.048547782477879144,-0.2366962750745039,-0.3560508138059092,-0.04726572437210642,-0.8348045060729443,-0.93755573094598,-0.640282443999955,-0.8784495567939019,-0.8284208922630292,2,1,0,0.3479031316739411,-0.7887803958118011,False,False
562,2.15933644706185,Male,Switzerland,-0.4877413207326211,-0.5027088571792492,-1.0954946854174998,Fair,-0.6068112756881173,-0.8889281739925267,Medium,-0.8282030180705683,Moderate,Student,-0.5051287967528157,1.5233788471534122,56-65,-0.048578935212123905,-0.2366976030146282,-1.034572919806852,-0.047263855784231916,-0.6268991314315912,-0.7053380114717316,-0.8720729642802352,-0.6303949114630969,0.3154343521247618,1,2,1,-0.05305357283832334,-0.7040667996492502,True,False
9584,0.26604030664282585,Male,Switzerland,0.48391418781121387,0.4880723919126915,-1.0954946854174998,Fair,1.1833325865560995,-1.3979508841417105,Medium,-1.013635936707477,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857075305280116,-0.23669840279702656,-0.9408276259859375,-0.04726068066940615,0.23426167783774524,0.07081310496922548,-0.8314176428659955,0.0440887718398217,0.5752480802010448,1,2,0,-0.05305357283832334,0.77842113319535,True,False
500,-1.5370988747086258,Male,Germany,0.9003379771871428,0.9315858271625497,-0.8490154234631898,Fair,-1.1438544343613828,0.7399444984848619,Medium,0.5161856420470209,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856480476900458,-0.23669851614398946,1.8290861686385236,-0.04726689382100052,0.7652243661514849,0.522696234756952,0.0928930469342169,1.1346748639901727,-0.3222902531533873,1,2,0,-0.18670580767574585,1.5196650996176502,True,False
1492,2.7002782014672855,Male,Belgium,0.48391418781121387,0.5172989774316278,2.026575966003762,Excellent,-0.65795824318081,1.0453581245743722,Low,0.19167803443243064,Mild,Service,-0.5051287967528157,-0.6564355293948064,65+,-0.0485628773159158,-0.23669766553090202,-0.6615202470116122,-0.04726640472157634,0.2507009464034069,1.3427804332606048,-0.013160314130530116,0.792073756559586,2.0329043208368134,0,1,0,-0.18670580767574585,-0.9370291890962564,True,False
6729,-1.1764710384383354,Female,Sweden,-1.459396829276456,-1.4489195633548118,-0.02741788361548919,Good,0.36498110667302824,1.147162666604209,Low,-0.9209194773890227,Mild,Student,1.9796931127831718,-0.6564355293948064,18-25,-0.04854830856370025,-0.2366891869928789,-0.4713397983792273,-0.04726237585466404,-0.9972964013016571,-1.4270957882160173,-0.8292101141014216,-1.339640340624049,-1.3278031228512093,2,1,0,0.5261061114571691,-0.7040667996492502,False,False
1052,0.35619726571039845,Male,Sweden,-0.6959532154205857,-0.6831830227586807,1.5336174420951423,Excellent,-1.7320445605273398,-0.4817100058731795,Low,-1.3613226591516812,Mild,Student,1.9796931127831718,1.5233788471534122,36-45,-0.048564373920590216,-0.23669591290829062,-1.1864579004486773,-0.047259368212935304,-0.7395980233563424,-0.3695637414211288,-1.3937855956412468,-0.7238832369922279,-0.489313364059569,0,1,0,0.5261061114571691,-0.7040667996492502,True,False
8186,-1.4469419156410532,Female,UK,0.6921260824991784,0.7036184601148466,-1.8349324712804298,Poor,0.08367278546322326,0.027312704276004372,High,1.2579173165946567,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.048569054127734566,-0.23669865058494372,2.677416560807298,-0.04726700282423335,0.484228462285772,-0.09236691412078687,1.2363929469836,0.6671058680536053,-0.3543451936303311,3,0,0,0.7934105811320141,1.5196650996176502,False,False
5657,1.0774529382509792,Male,Sweden,1.0391459069791193,1.041916187496534,0.8763394102169819,Good,0.7485833628682176,-1.9069735942908945,Low,1.002947053468907,Mild,Office,-0.5051287967528157,1.5233788471534122,46-55,-0.048571304316934016,-0.23669823594198686,0.0857377093559341,-0.04726666188633636,0.9366294273056424,1.5185127615113876,1.2727251912338817,0.2810525783004762,1.695483894763719,2,1,0,0.5261061114571691,1.5196650996176502,True,False
2878,-0.8158432021680452,Female,Finland,-0.2101254611486682,-0.192176386040551,-1.1776544394022697,Fair,-0.06976811701485283,0.7399444984848619,Medium,-0.2719042621598417,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856477473856822,-0.23669796361239048,0.03270199706961003,-0.04726538554932308,-0.41999552471845797,-0.5065931164262033,-0.27355672798508307,-0.04067972454228306,-0.5112456917543201,1,2,0,0.39245387661974657,1.5196650996176502,False,False
7381,0.9872959791834065,Female,Australia,-1.737012688860409,-1.7375320953543076,0.054741870369281305,Good,0.492848525404758,0.4345308723953515,Low,1.049305283128134,Mild,Service,-0.5051287967528157,-0.6564355293948064,46-55,-0.049170490416621464,3.923034950374408,0.14513078198984486,-0.04726676635973289,-1.0175886234373956,-1.7032465897529616,1.2118341894777123,-1.656983336210777,-1.4762681103233708,2,1,0,-0.18670580767574585,-0.9370291890962564,False,False
4522,1.0774529382509792,Male,Italy,-0.8347611452125622,-0.8680411761659529,0.21906137833882156,Good,1.1321856190634068,-0.6853190899328531,Low,0.4930065272174073,Mild,Office,1.9796931127831718,-0.6564355293948064,46-55,-0.048593744409664845,-0.2366961357798208,-0.19778016915882868,-0.047266077492109995,-0.8189046510070933,-0.7649614799853898,0.8608371159104311,-0.9108011026854542,-0.44544870867006664,2,1,0,0.3479031316739411,1.5196650996176502,True,False
422,1.8888655698591323,Male,Switzerland,0.9697419420831311,0.9535057663017519,-0.02741788361548919,Good,-1.4251627555711885,1.8597944608130665,Low,0.5857229865358619,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,56-65,-0.04857548855865746,-0.2366983804103444,-0.3533467936064278,-0.047267040471688684,0.827167016379756,0.9892237252322442,0.0455231588610646,1.5545297386390786,2.2083629423948232,2,1,0,-0.05305357283832334,-0.7887803958118011,True,False
4261,0.9872959791834065,Male,Japan,-0.27952942604465647,-0.24770689852652994,0.7941796562322114,Good,1.6180818102439805,-0.8889281739925267,Low,0.9102305941504524,Mild,Other,-0.5051287967528157,1.5233788471534122,46-55,-0.048558733278312526,-0.23669718418333638,0.06612678821100858,-0.04726633619511413,-0.46765656038031,-0.033789471370526306,1.5302702137675266,-0.4183952900211202,0.15347254760967646,2,1,0,-1.434126666158351,0.77842113319535,True,False
3939,-0.4552153658977548,Female,Italy,-0.5571452856286094,-0.5465487354576536,-0.10957763760025896,Good,2.155124968917245,-1.8051690522610577,Low,-0.434158065967137,Mild,Office,1.9796931127831718,1.5233788471534122,26-35,-0.048566375236226006,-0.23669705722993992,-0.3043141735052351,-0.047263642878349256,-0.6617041453479531,-0.5473881211987066,0.021976185372273943,-0.8105720552988465,-0.6158460238369795,2,1,0,0.3479031316739411,1.5196650996176502,False,False
2862,0.44635422477797104,Female,China,-0.27952942604465647,-0.2572055388201843,2.3552149819428427,Excellent,1.5157878752585963,1.0453581245743722,Low,0.7943350200023844,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856263364260777,-0.23669662245685724,0.2155760043938272,-0.04726626280959475,-0.47116274812908016,0.3835748082250826,1.35081652128069,-0.049144817107486444,-0.059102320816373316,0,1,0,0.882512071023628,-0.7887803958118011,False,False
5509,-0.2749014477626096,Male,Brazil,-0.2101254611486682,-0.22505629474935435,-0.10957763760025896,Good,0.5951424603901424,1.5543808347235561,Low,0.28439449375088477,Mild,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.048577662306186375,-0.2366975967431749,0.21179038607881426,-0.04726602181856626,-0.4327102714997119,-0.20742974809451378,0.45768717528008646,0.08717844441130757,-0.2885482105460776,2,1,0,-2.013286350453843,0.77842113319535,True,False
3059,-1.3567849565734806,Male,Australia,1.5943776261470248,1.6198719161334993,0.21906137833882156,Good,-1.5530301743029185,-0.1762963797836692,Low,-1.7090093815958856,Mild,Other,-0.5051287967528157,1.5233788471534122,18-25,-0.04856734017065604,-0.2366985386091144,-1.4046642301608732,-0.04711449225330279,1.8151028412831913,1.7611907386196108,-1.6304510752766284,1.4493823157111139,0.14334993482748348,2,1,0,-0.18670580767574585,0.77842113319535,True,False
3580,-1.1764710384383354,Female,Mexico,0.4145102229152256,0.3945473182520952,0.21906137833882156,Good,-1.1438544343613828,0.4345308723953515,Low,-0.1560086880117737,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857742202952937,-0.23669804918468026,0.4372061085308489,-0.04726615558076824,0.1441796233693456,0.5342025181543251,-0.4272559182185547,0.4872128534821969,-0.32566445741411804,2,1,0,-0.8104162369170468,-0.9370291890962564,False,False
3284,0.8971390201158339,Male,Italy,-0.2101254611486682,-0.20752034343799253,0.7120199022474416,Good,-0.5045173407027339,0.33272633036551474,Low,1.3738128907427245,Mild,Student,-0.5051287967528157,1.5233788471534122,46-55,-0.048570788936790024,-0.23669731453608597,0.36868282277419573,-0.0472672111463279,-0.4259290732163764,0.022695919852939655,1.064665605172773,-0.13879249878759004,0.1939629987384479,2,1,0,0.3479031316739411,-0.7040667996492502,True,False
8426,-0.09458752962746446,Male,Mexico,-0.7653571803165741,-0.749673504814261,2.026575966003762,Excellent,1.4902143915122508,0.027312704276004372,Low,0.4002900678989528,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.048562033731432926,-0.23669539552892951,0.2039964902696344,-0.04726583570206931,-0.774492939522673,-0.3706097671845265,0.8748181314194002,-0.7164958761193541,-0.6732074962694057,0,1,0,-0.8104162369170468,-0.7040667996492502,True,False
7481,-0.2749014477626096,Female,Switzerland,2.0802053804189424,2.067038674573225,0.3012211323235913,Good,0.23711368794129845,-1.6015599682013841,Low,1.0261261682985205,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857399634649486,-0.23669864090918838,0.8174876659558526,-0.047266823102073356,2.6605050704509132,2.3239525993274746,1.0785546403165516,1.148891124768078,1.4930316391198621,2,1,0,-0.05305357283832334,-0.9370291890962564,False,False
5824,1.2577668563861244,Male,Spain,-1.0429730399005268,-1.0375553721757833,-0.7668556694784192,Fair,0.26268717168764477,-0.1762963797836692,Medium,-0.7354865587521139,Mild,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.048566894356699496,-0.2366958922142881,-0.9034188218095758,-0.047263618562279466,-0.8945509727662713,-1.1070119046163776,-0.658126634846929,-1.0093449696076928,-0.6495880664442889,1,2,0,-0.6767640020796274,1.5196650996176502,True,False
8113,-1.5370988747086258,Female,Canada,-0.5571452856286094,-0.5392420890779195,-0.10957763760025896,Good,0.6462894278828341,-2.110582678350568,Low,0.4698274123877938,Mild,Student,-0.5051287967528157,1.5233788471534122,18-25,-0.04856266900812542,-0.23669705722993992,1.7617864725101648,-0.04726622289455217,-0.6595208049915761,-0.5473881211987066,0.6686901330272942,-0.8535833473836175,-0.9600148584315361,2,1,0,1.862628459831388,-0.7040667996492502,False,False
5142,0.5365111838455436,Male,Canada,-0.8347611452125622,-0.8190866454217346,0.7120199022474416,Good,-0.04419463326850651,-1.0925372580522001,Low,1.5360666945500197,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856127215549166,-0.23669584923117448,0.6480586393035629,-0.047267171405358535,-0.8077182424753033,-0.6833714704403836,1.439761534419988,-0.9180512977065773,-0.5770426748385735,2,1,0,1.862628459831388,0.77842113319535,True,False
1043,1.0774529382509792,Male,Finland,1.177953836771096,1.2026624078506836,-0.6846959154936495,Fair,1.7715227127220556,0.7399444984848619,Medium,1.5360666945500197,Moderate,Office,-0.5051287967528157,1.5233788471534122,46-55,-0.048566833891198063,-0.2366985737170543,0.3821427641668222,-0.04726673780956421,1.153011299801165,0.8448721698833871,2.360576970342958,1.4181966795594447,1.8540714950180734,1,2,1,0.39245387661974657,1.5196650996176502,True,False
9565,0.44635422477797104,Male,Norway,-0.14072149625268024,-0.11034194658752945,-0.602536161508879,Fair,-0.8369726294052314,-0.6853190899328531,Medium,0.9334097089800659,Mild,Other,1.9796931127831718,-0.6564355293948064,36-45,-0.04856042906361435,-0.23669783845965,0.30643059694322433,-0.0472670749150517,-0.3597481740610212,-0.2837896288225325,0.5426770327161893,-0.2605565848991016,0.07586584961286455,1,2,0,0.9716135609152421,0.77842113319535,True,False
8925,-1.266627997505908,Female,Brazil,1.2473578016670839,1.2574622556986892,0.9584991642017516,Good,0.7230098791218721,-1.194341800082037,Low,1.3042755462538835,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856988301059668,-0.2366983048858294,2.343448161892545,-0.04726686325912568,1.2461115012327915,1.8051238206823068,1.5823311004653986,0.7124685747398214,0.047185113396651455,2,1,0,-2.013286350453843,-0.7887803958118011,False,False
3192,0.7168251019806888,Female,Norway,-0.6959532154205857,-0.7153322668295107,1.2871381801408315,Excellent,1.3879204565268664,-0.4817100058731795,Low,-1.2686061998332268,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,36-45,-0.04858285564326892,-0.2366960370793834,-1.1532294262756768,-0.04725596692904538,-0.7480745212105118,-0.41663490077401716,-1.1060710133250897,-0.7523353536697167,-0.3880872362376406,0,1,0,0.9716135609152421,-0.7887803958118011,False,False
8483,1.979022528926705,Female,UK,-1.737012688860409,-1.7375320953543076,0.7941796562322114,Good,-1.0159870156296529,-0.8889281739925267,Low,1.4201711204019516,Mild,Other,-0.5051287967528157,1.5233788471534122,56-65,-0.049170490416621464,4.481805240421765,0.010223383471329828,-0.04726735856642964,-1.0175886234373956,-1.7032465897529616,0.8549503725382337,-1.656983336210777,-1.4762681103233708,2,1,0,0.7934105811320141,0.77842113319535,False,False
6294,0.44635422477797104,Male,France,1.0391459069791193,1.014881595891518,-0.10957763760025896,Good,0.5439954928974506,-1.9069735942908945,Low,1.3969920055723382,Mild,Student,1.9796931127831718,1.5233788471534122,36-45,-0.048577132362593436,-0.2366984221987036,0.6092792387745473,-0.04726696010375134,0.917621523026596,1.01642039508058,1.5940126068446037,0.26220207124555583,1.2230952982613863,2,1,0,-0.09760431778413188,-0.7040667996492502,True,False
6119,0.5365111838455436,Male,Japan,1.7331855559390015,1.7185116422599094,-0.356056899554569,Good,-0.09534160076119824,0.23092178833567795,Low,1.1883799721058155,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857445458208327,-0.2366986612281183,0.42646207197479186,-0.04726701204219624,2.0198231076399478,1.5394332767793377,1.0882125786615635,1.7260164460103193,1.9822912569258493,2,1,0,-1.434126666158351,-0.7040667996492502,True,False
2454,-0.8158432021680452,Male,Finland,-1.2511849345884916,-1.2567547635678056,0.7120199022474416,Good,1.6692287777366723,-1.8051690522610577,Low,-1.2917853146628406,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857823566384065,-0.23669277907149328,-0.9923241614841317,-0.04725480219967917,-0.9584329429581474,-1.1540830639692659,-1.1138893443662896,-1.3153031994990898,-1.1692155225968546,2,1,0,0.39245387661974657,1.5196650996176502,True,False
6530,-0.9060001612356177,Male,Canada,-0.9041651101085504,-0.8979984263228625,1.3692979341256026,Excellent,-1.7831915280200317,1.656185376753393,Low,-0.8282030180705683,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856720928541157,-0.2366951368396764,-0.4900613452464717,-0.04726487142229634,-0.8405068773566583,-0.6614049294090357,-1.037085739432149,-0.6775897620262726,-0.9701374712137288,0,1,0,1.862628459831388,1.5196650996176502,True,False
5554,0.6266681429131162,Female,Australia,1.5943776261470248,1.5986826416322708,-0.8490154234631898,Fair,-0.8113991456588852,0.5363354144251883,Medium,1.1883799721058155,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857114677721382,-0.2366987067575463,0.38214275956425936,-0.04726720339432921,1.797225136718034,1.108470662259561,0.7637058502691708,1.742927036019047,1.9249297844934232,1,2,0,-0.18670580767574585,-0.7887803958118011,False,False
2222,-0.7256862431004726,Female,Norway,0.06749039843528457,0.05186560304256712,-0.19173739158502873,Good,0.8764507815999473,1.2489672086340458,Low,-1.083173281196318,Mild,Service,-0.5051287967528157,1.5233788471534122,26-35,-0.04857702339381183,-0.2366979028292183,-0.8068185847568214,-0.0472601985418022,-0.19981207136712614,0.037340280540504936,-0.9412421989035571,0.33453746292251857,-0.2919224148068086,2,1,0,0.9716135609152421,-0.9370291890962564,False,False
9401,0.7168251019806888,Female,Norway,-1.737012688860409,-1.7375320953543076,0.7120199022474416,Good,0.36498110667302824,-0.278100921813506,Low,0.4930065272174073,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.049170490416621464,4.419719652638725,-0.08269469049309049,-0.04726634658104032,-1.0175886234373956,-1.7032465897529616,0.5959336641615394,-1.656983336210777,-1.4762681103233708,2,1,0,0.9716135609152421,-0.9370291890962564,False,False
2768,0.44635422477797104,Male,Canada,1.871993485730978,1.898255143201368,-0.5203764075241092,Good,-0.65795824318081,2.165208086902577,Low,0.5625438717062483,Mild,Student,1.9796931127831718,1.5233788471534122,36-45,-0.04856757239428522,-0.23669871471722392,0.06415168347816574,-0.047266763532972926,2.3056095171111233,1.5603537920472883,0.3017804562820409,2.828261635559504,2.0329043208368134,2,1,0,1.862628459831388,-0.7040667996492502,True,False
345,-0.5453723249653274,Female,Belgium,-0.8347611452125622,-0.8519665541305379,0.13690162435405107,Good,-0.40222340571735044,-1.8051690522610577,Low,0.863872364491225,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.0485830818784438,-0.23669618353792848,0.9042955659622232,-0.047266902698137346,-0.8152315019369533,-0.7785598149095576,0.6606878412557128,-1.0276272181339303,-0.8402306071755874,2,1,0,-0.18670580767574585,1.5196650996176502,False,False
