ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
2104,1.1676098973185518,Female,Italy,0.4145102229152256,0.4274272269608986,0.3833808863083611,Good,-1.374015788078496,1.2489672086340458,Low,-1.1063523960259316,Mild,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.04856827601259341,-0.23669800912947525,-1.0942443701070423,-0.047262692952921126,0.16209585747020355,0.5990561154849707,-1.1849901666586136,0.7525210034511074,1.0341398596604536,2,1,0,0.3479031316739411,1.5196650996176502,False,False
3507,0.26604030664282585,Other,France,0.9003379771871428,0.9257405100587623,-1.0133349314327293,Fair,-0.27435598698562064,1.656185376753393,Medium,0.09896157511397613,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856613120896651,-0.236698548820606,-0.17573632131350436,-0.04726612881208009,0.7613200398671404,0.443198276738741,0.017101226017173062,1.4499701693614753,0.9599073659243726,1,2,0,-0.09760431778413188,0.77842113319535,False,True
3195,-1.5370988747086258,Female,Italy,1.941397450626966,1.9494016678595063,-1.0954946854174998,Fair,-0.5300908244490802,-0.278100921813506,Medium,-0.36462072147829605,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857062666953782,-0.23669881023349215,0.5503919421997041,-0.04726542863833315,2.4171653661434185,1.2350397796306607,-0.45843726201816365,1.704834119475633,0.1332273220452905,1,2,0,0.3479031316739411,-0.9370291890962564,False,False
8693,0.5365111838455436,Female,Finland,-0.27952942604465647,-0.31419738058210994,-1.0954946854174998,Fair,-1.1694279181077292,-1.0925372580522001,Medium,1.7214996131869287,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04858603582837928,-0.23669786416802166,0.7662434752122407,-0.047267503723597996,-0.4921998746217003,-0.5390199150915264,1.0118688755533758,-0.511844425306894,-0.02367317607869823,1,2,0,0.39245387661974657,0.77842113319535,False,False
7518,-0.2749014477626096,Male,India,0.8309340122911549,0.8344074303120864,1.3692979341256026,Excellent,0.6207159441364878,0.33272633036551474,Low,-0.318262491819069,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.048571082957006524,-0.23669803835887632,-0.2803386538212794,-0.04726489820641955,0.6551069531186855,1.5090985296408104,-0.16566375961652413,0.8950853112245707,0.5212608120293496,0,1,0,1.0161643058610506,-0.7040667996492502,True,False
3554,2.7002782014672855,Male,Switzerland,-1.2511849345884916,-1.2509094464640185,0.13690162435405107,Good,1.5157878752585963,-1.703364510231221,Low,1.3042755462538835,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,65+,-0.04857103499815336,-0.2366933999264842,-0.21423609477531053,-0.047266659491014,-0.9577137249583996,-1.205338326375744,1.9558633635043743,-1.304623858184192,-0.7086366410070806,2,1,0,-0.05305357283832334,-0.7887803958118011,True,False
5453,1.7987086107915597,Female,USA,0.6227221176031901,0.6217840206618247,-0.19173739158502873,Good,0.05809930171687694,0.6381399564550251,Low,-0.96727770704825,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,56-65,-0.048572119713790635,-0.23669826241970893,-1.0715307209114435,-0.04726231024834133,0.3924125787108375,0.5729054714000332,-0.9123603642337126,0.7790136079607247,1.678612873460064,2,1,0,-2.3696923100203025,-0.7887803958118011,False,False
7923,-1.4469419156410532,Female,China,0.4145102229152256,0.3850486779584409,-1.1776544394022697,Fair,0.23711368794129845,0.12911724630584115,Medium,-0.7123074439225001,Mild,Office,1.9796931127831718,1.5233788471534122,18-25,-0.048580064212199764,-0.23669838965392276,-0.032281738599721166,-0.047263751912015164,0.13900382240687556,-0.017053059156165846,-0.6391786796176679,0.3922744889488411,-0.48256495553810713,1,2,0,0.882512071023628,1.5196650996176502,False,False
2389,0.8971390201158339,Male,France,-0.5571452856286094,-0.5487407293715739,-0.5203764075241092,Fair,-0.04419463326850651,-0.7871236319626899,Medium,1.234738201765043,Mild,Service,-0.5051287967528157,-0.6564355293948064,46-55,-0.04856748710465618,-0.23669723983450242,0.2879231847281776,-0.04726702378813991,-0.6623591474548661,-0.6363003110874955,1.1551742845203112,-0.6527235526159885,-0.1856349805937838,1,2,0,-0.09760431778413188,-0.9370291890962564,True,False
4437,1.2577668563861244,Male,Italy,-0.7653571803165741,-0.7737854378673833,0.6298601482626719,Good,0.9020242653462937,1.0453581245743722,Low,0.9334097089800659,Mild,Other,-0.5051287967528157,-0.6564355293948064,46-55,-0.048576885115021104,-0.2366961494248141,-0.013414645810362206,-0.047266565751988704,-0.7804264880205914,-0.6195638988731352,1.261963488506583,-0.6102217336948637,-0.3189160488926563,2,1,0,0.3479031316739411,0.77842113319535,True,False
6127,1.2577668563861244,Male,Finland,-0.7653571803165741,-0.7723241085914365,0.054741870369281305,Good,-0.5300908244490802,-0.4817100058731795,Low,1.0724843979577474,Mild,Other,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857598503116727,-0.23669645985253127,0.060752368856238914,-0.04726706637536307,-0.7800668790207176,-0.7220744236860918,0.7904721365396314,-0.8027731968707194,-0.3189160488926563,2,1,0,0.39245387661974657,0.77842113319535,True,False
3341,0.7168251019806888,Female,Japan,-1.6676087239644206,-1.6900388938860362,0.7941796562322114,Good,0.8253038141072556,-0.4817100058731795,Low,-1.2222479701739997,Mild,Healthcare,1.9796931127831718,1.5233788471534122,36-45,-0.04876095606594543,-0.2366522465143835,-1.1250574595445562,-0.04725797873445868,-1.0167538168305457,-1.6237486317347505,-1.0965050553452684,-1.6149518002099414,-1.4037227187176555,2,1,0,-1.434126666158351,-0.7887803958118011,False,False
8791,-1.5370988747086258,Female,Finland,-0.418337355836633,-0.39457049075918477,0.4655406402931316,Good,-1.5530301743029185,-0.7871236319626899,Low,1.002947053468907,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856099141450846,-0.23669707837348042,2.5357329779862923,-0.04726731864577226,-0.5690791415233027,-0.27228334542515986,0.29589371290984345,-0.522484576378434,-0.8992791817383791,2,1,0,0.39245387661974657,-0.7040667996492502,False,False
5279,-0.9060001612356177,Male,Mexico,0.6227221176031901,0.6312826609554791,0.3833808863083611,Good,0.7997303303609101,2.06340354487274,Low,-1.7090093815958856,Mild,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.04856971066481671,-0.23669813459647754,-1.4107212026037963,-0.04703527325615583,0.3980892636374177,0.8218596030886415,-1.6219888816790942,1.2335126577375919,-0.04223129951271858,2,1,0,-0.8104162369170468,0.77842113319535,True,False
9415,-1.3567849565734806,Female,Sweden,1.0391459069791193,1.028764224013013,-0.602536161508879,Fair,0.1859667204486067,-0.8889281739925267,Medium,1.5128875797204062,Mild,Office,-0.5051287967528157,1.5233788471534122,18-25,-0.04857413958238995,-0.23669851532706201,2.804931786054621,-0.047267105668049245,0.9273823387374579,0.7653742118651762,1.5337654676447687,0.6428177147328427,-0.12658640603099225,1,2,0,0.5261061114571691,1.5196650996176502,False,False
7064,0.0857263885076807,Male,Japan,-0.6959532154205857,-0.7080256204497766,-2.4922105031585904,Poor,-1.527456690556572,-0.7871236319626899,High,0.6552603310247028,Mild,Service,-0.5051287967528157,1.5233788471534122,36-45,-0.048578655251751035,-0.23669794103613945,0.29801812985633436,-0.04726712005930768,-0.7461480444254733,-1.138392677518303,0.058400409987746885,-0.7872832531836981,-0.5652329599260153,3,0,0,-1.434126666158351,-0.9370291890962564,True,False
5385,0.8971390201158339,Female,USA,-0.34893339094064474,-0.35073061248078036,-0.356056899554569,Good,0.006952334224185214,1.0453581245743722,Low,0.9102305941504524,Mild,Other,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857256458439585,-0.23669750643699392,0.09948402928746766,-0.04726681205765136,-0.53006156503699,-0.40617464314004187,0.8696672309687279,-0.1507259278899251,0.04212380700555508,2,1,0,-2.3696923100203025,0.77842113319535,False,False
8794,-0.3650584068301822,Female,Netherlands,0.8309340122911549,0.844636735243714,-0.02741788361548919,Good,-1.092707466868691,2.2670126289324135,Low,-1.3845017739812948,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.048568698950064874,-0.23669832361690527,-1.1418697649095664,-0.047257315962900184,0.6617597196163515,0.8511483244637721,-1.3751135815075577,1.5631026043735141,0.458838033205827,2,1,0,-0.32035804251316835,-0.7887803958118011,False,False
6108,-0.9961571203031903,Female,Sweden,-0.34893339094064474,-0.3631519113263284,0.3833808863083611,Good,-1.246148369346766,-1.4997554261715473,Low,-1.152710625685159,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.048577920084473744,-0.2366972270519886,-0.804014433620538,-0.047262046183094826,-0.5344282457497439,-0.2178900057284891,-1.2077093168606887,-0.6249474676364151,-0.6664590877479437,2,1,0,0.5261061114571691,0.77842113319535,False,False
3108,0.5365111838455436,Female,Norway,1.7331855559390015,1.742623575313032,-0.356056899554569,Good,-1.1950014018540744,0.33272633036551474,Low,-1.2686061998332268,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857029619253998,-0.2366986612281183,-1.1394870038151894,-0.04726031540443801,2.0410143522753708,1.5394332767793377,-1.291871351010076,1.7962845523501783,1.9822912569258493,2,1,0,0.9716135609152421,0.77842113319535,False,False
1882,1.7085516517239872,Female,Australia,-0.0019135664607037063,-0.024123519306667295,-0.2738971455697992,Good,-0.4277968894636958,-1.9069735942908945,Low,-0.20236691767100096,Mild,Student,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857949517245598,-0.23669786653306657,-0.6946524087565416,-0.047265715445323334,-0.26465727995152155,-0.05575601240187404,-0.2931485457706781,-0.4622687674597547,0.8013197656700181,2,1,0,-0.18670580767574585,-0.7040667996492502,False,False
3300,1.1676098973185518,Male,USA,1.0391459069791193,1.0660281205496565,-0.356056899554569,Good,-0.939266564390615,0.027312704276004372,Low,1.118842627616975,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,46-55,-0.048566106330264806,-0.2366984687628828,0.11715020226572759,-0.04726720372769804,0.9535824230139811,0.890897303472878,0.6497421777980334,1.012136770572352,1.7629679799783378,2,1,0,-2.3696923100203025,-0.7887803958118011,True,False
6227,-1.5370988747086258,Male,South Korea,0.06749039843528457,0.06647889580203527,-1.8349324712804298,Poor,0.3905545904193745,1.2489672086340458,High,0.7711559051727709,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.048572176786847276,-0.2366983804104791,2.199234497344498,-0.04726659175093107,-0.19313361851232602,-0.5065931164262033,0.8862236967030337,0.35080141391584885,-0.6867043133123293,3,0,0,0.48155536651136366,1.5196650996176502,True,False
7852,-0.3650584068301822,Female,Mexico,0.06749039843528457,0.07670820073366301,1.1228186721712918,Excellent,1.4134939402732127,-0.278100921813506,Low,-0.8050239032409546,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,26-35,-0.048568784161972085,-0.23669752076420966,-0.653404217114037,-0.047262274369487656,-0.188458701513966,0.47248699811387157,-0.5615472513968122,-0.0027239738506193096,-0.11646379324879925,0,1,0,-0.8104162369170468,-0.7887803958118011,False,False
7851,2.15933644706185,Female,Brazil,-0.34893339094064474,-0.3244266855137377,0.7120199022474416,Good,1.4390674240195591,-0.5835145479030164,Low,0.6552603310247028,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,56-65,-0.04856122352540738,-0.2366971028808751,-0.3775453525780816,-0.047266150294146124,-0.5208144764688053,-0.13420794465668773,1.1573818132848854,-0.42533196309538407,0.5145124035078876,2,1,0,-2.013286350453843,-0.7887803958118011,False,False
2133,0.7168251019806888,Female,Belgium,0.27570229312324906,0.29298493357379135,-0.6846959154936495,Fair,-0.9904135318833066,0.5363354144251883,Medium,-0.17918780284138722,Mild,Office,1.9796931127831718,-0.6564355293948064,36-45,-0.048566720151880016,-0.2366981893779254,-0.49118820809434044,-0.04726604161370243,0.017455980449513873,0.056168744281660195,-0.40821598262410286,0.4123007033044837,0.6275482462423744,1,2,0,-0.18670580767574585,1.5196650996176502,False,False
1691,0.6266681429131162,Female,Netherlands,0.9003379771871428,0.8987059184537464,1.2049784261560617,Excellent,-0.9648400481369612,-0.3799054638433428,Low,0.3771109530693393,Mild,Student,1.9796931127831718,1.5233788471534122,36-45,-0.04857226599379044,-0.2366981076862826,-0.12260497742216918,-0.04726671344881632,0.7432625308020463,1.516420709984592,0.04386751228763396,0.7114398308516894,1.2163468897399243,0,1,0,-0.32035804251316835,-0.7040667996492502,False,False
3380,-0.8158432021680452,Male,Belgium,0.06749039843528457,0.0971668105969183,-1.4241337013565796,Poor,0.1859667204486067,0.33272633036551474,High,-1.4076808888109087,Mild,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.04856199891222171,-0.23669826101516392,-1.1088044067743297,-0.04725343288440581,-0.17910886751724592,-0.37060976718452615,-1.3288474578166924,0.16354063359324494,-0.33578707019631077,3,0,0,-0.18670580767574585,0.77842113319535,True,False
5077,-0.004430570559891879,Male,UK,-0.2101254611486682,-0.22870961793922137,1.2049784261560617,Excellent,-1.0415604993759993,-0.4817100058731795,Low,-1.1063523960259316,Mild,Service,1.9796931127831718,-0.6564355293948064,36-45,-0.04857909425814395,-0.23669714521183263,-0.9676969050016003,-0.04726227835675367,-0.4341230211420735,0.16077132062141178,-1.1527050584767176,-0.32167376941500175,-0.17719946994195643,0,1,0,0.7934105811320141,-0.9370291890962564,True,False
4985,0.5365111838455436,Female,Australia,-0.34893339094064474,-0.33027200261752504,-0.602536161508879,Fair,-0.12091508450754455,1.0453581245743722,Medium,1.6287831538684743,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856374376073815,-0.23669759956532901,0.7071510572579017,-0.04726722931640168,-0.5228693850395131,-0.4689361889438928,1.487315383223522,-0.12850505990626665,-0.09284436342368278,1,2,0,-0.18670580767574585,-0.7887803958118011,False,False
171,-0.9961571203031903,Male,Finland,-0.6959532154205857,-0.7036416326219362,0.6298601482626719,Good,0.7741568466145639,0.23092178833567795,Low,1.3738128907427245,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,18-25,-0.04857613501684029,-0.2366963682022975,1.9468606838327298,-0.047266889846103104,-0.7449921583544502,-0.5421579923817188,1.6809340519497087,-0.64494428930954,-0.8689113433918004,2,1,0,0.39245387661974657,-0.7887803958118011,True,False
3623,-1.5370988747086258,Male,Sweden,-0.8347611452125622,-0.8059346819382133,-0.10957763760025896,Good,-0.1976355357465826,0.6381399564550251,Low,-0.5268745252855913,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.048552548266310794,-0.2366963268122516,0.3148430057504479,-0.04726478310569664,-0.8047129386906432,-0.8193548196820606,-0.5372644349864971,-0.6951078008070406,-1.08148621181785,2,1,0,0.5261061114571691,-0.7887803958118011,True,False
3020,0.5365111838455436,Male,Belgium,-0.5571452856286094,-0.5370500951639993,-0.2738971455697992,Good,-1.0671339831223448,0.027312704276004372,Low,-0.9440985922186365,Mild,Service,-0.5051287967528157,1.5233788471534122,36-45,-0.04856155713969524,-0.23669713027176492,-0.9326635409750031,-0.047263610316909274,-0.658865802884663,-0.5829529971542222,-1.027703742182709,-0.5140684716174276,-0.30035792545863593,2,1,0,-0.18670580767574585,-0.9370291890962564,True,False
2952,0.8069820610482614,Male,Brazil,-0.14072149625268024,-0.1717177761772955,-1.6706129633108904,Poor,0.7230098791218721,1.2489672086340458,High,-0.7586656735817274,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.048583439909439495,-0.23669818937803708,-0.8567835033221635,-0.047263130328371,-0.3845611950523168,-0.59655133207839,-0.6115845700604917,0.08569901272456501,0.2310792456064879,3,0,0,-2.013286350453843,-0.7887803958118011,True,False
4887,-0.9060001612356177,Female,UK,2.0108014155229545,1.9968948693277777,-0.356056899554569,Good,1.2344795540487912,-0.3799054638433428,Low,1.0724843979577474,Mild,Student,1.9796931127831718,-0.6564355293948064,26-35,-0.04857415121149742,-0.2366987182548585,1.4966257153667026,-0.04726657534365157,2.527051601962014,1.7988476661019221,1.5584162055158461,1.6980640049356384,0.8013197656700181,2,1,0,0.7934105811320141,-0.7040667996492502,False,False
2385,-0.004430570559891879,Male,Sweden,1.1085498718751075,1.0835640718610184,1.3692979341256026,Excellent,-0.1976355357465826,1.0453581245743722,Low,-1.4540391184701358,Mild,Student,1.9796931127831718,-0.6564355293948064,36-45,-0.04857715925173734,-0.23669817423497747,-1.2272814542156467,-0.047251977244300365,1.015499386885118,1.8563790830887852,-1.3908422239551481,1.407115638250134,0.9447234467510833,0,1,0,0.5261061114571691,-0.7040667996492502,True,False
4114,-1.5370988747086258,Male,Brazil,1.2473578016670839,1.2377343104734073,0.13690162435405107,Good,-0.9136930806442696,1.147162666604209,Low,-0.0864713435229329,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.0485738391950228,-0.2366984492708837,0.9541901189698575,-0.047266150765242806,1.2312005709165934,1.3553327424213748,-0.31467195122527586,1.6144614182934167,-0.17045106142049468,2,1,0,-2.013286350453843,1.5196650996176502,True,False
9753,-1.1764710384383354,Male,China,-1.2511849345884916,-1.2764827087930877,0.21906137833882156,Good,1.9761105826928236,-0.4817100058731795,Low,-1.6858302667662717,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04860253791053531,-0.23669331123291407,-1.3798857052893034,-0.047132143630050305,-0.9608603037072959,-1.1980161460319614,-1.588600009114911,-1.2489541174949734,-1.2164543822470881,2,1,0,0.882512071023628,1.5196650996176502,True,False
2021,-0.004430570559891879,Female,Brazil,0.9697419420831311,1.0039216263219168,-0.19173739158502873,Good,0.492848525404758,0.5363354144251883,Low,0.6552603310247028,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856434136120986,-0.23669841224909918,0.34753147768290216,-0.04726645961579248,0.8617280099033462,0.9076337156872383,0.8068446415435563,1.1368107322531522,0.8266262976255001,2,1,0,-2.013286350453843,0.77842113319535,False,False
2607,-0.7256862431004726,Male,Switzerland,0.4145102229152256,0.444232513634287,0.7941796562322114,Good,0.1859667204486067,2.06340354487274,Low,0.19167803443243064,Mild,Student,1.9796931127831718,-0.6564355293948064,26-35,-0.048563601381715026,-0.23669790899146273,0.42700920044508706,-0.04726606236265372,0.1712530437884198,0.7611901088115858,0.23877390612648888,1.005268680423964,-0.06416362720746968,2,1,0,-0.05305357283832334,-0.7040667996492502,True,False
3188,0.8971390201158339,Male,Mexico,-0.6265492505245975,-0.6444577969460903,0.13690162435405107,Good,0.8764507815999473,0.23092178833567795,Low,1.4897084648907926,Mild,Service,-0.5051287967528157,-0.6564355293948064,46-55,-0.048581385481691636,-0.23669679245342123,0.4359825211458781,-0.047266927477520565,-0.7101743012595213,-0.5651705591764642,1.8562486280029682,-0.5870113120664303,-0.2615545764602301,2,1,0,-0.8104162369170468,-0.9370291890962564,True,False
1203,0.0857263885076807,Female,Netherlands,-0.5571452856286094,-0.5772366502525367,1.5336174420951423,Excellent,0.5439954928974506,-0.9907327160223635,Low,0.7247976755135433,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.048581941394248464,-0.23669632681168976,0.3484929033546802,-0.04726650464961125,-0.6708741748447362,-0.19173936164355118,0.8978132227170477,-0.7079132128240783,-0.4437616065397013,0,1,0,-0.32035804251316835,1.5196650996176502,False,False
4068,0.26604030664282585,Female,Spain,-1.737012688860409,-1.7375320953543076,0.7941796562322114,Good,-0.27435598698562064,-0.1762963797836692,Low,1.002947053468907,Mild,Office,1.9796931127831718,-0.6564355293948064,36-45,-0.049170490416621464,4.481805240421765,0.44590036373284775,-0.04726695377941898,-1.0175886234373956,-1.7032465897529616,0.8385778675343094,-1.656983336210777,-1.4762681103233708,2,1,0,-0.6767640020796274,1.5196650996176502,False,False
4866,-1.5370988747086258,Female,Belgium,1.0391459069791193,1.0543374863420822,-1.9992519792499701,Poor,0.23711368794129845,0.5363354144251883,High,-0.5500536401152051,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856862656622563,-0.23669877919074414,0.28119315768626846,-0.047264420748886225,0.9453627887311504,0.05407669275486521,-0.4788569030904743,1.1881891412947332,-0.2615545764602301,3,0,0,-0.18670580767574585,0.77842113319535,False,False
2550,2.2494934061294227,Male,Sweden,0.5533181527072019,0.5750214838315268,2.190895473973303,Excellent,-0.4277968894636958,0.23092178833567795,Low,0.7943350200023844,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,56-65,-0.04856620659896769,-0.23669768140503644,-0.3345990190968261,-0.047266863198848555,0.3238171619849008,1.507006478114015,0.5888511760418645,0.6066941079181385,1.8641941078002662,0,1,0,0.5261061114571691,-0.7887803958118011,True,False
7252,-0.8158432021680452,Female,Netherlands,-0.6959532154205857,-0.7102176143636969,-0.19173739158502873,Good,1.208906070302445,-2.110582678350568,Low,-0.36462072147829605,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.048579915369206396,-0.2366967821059401,-0.060482199162548156,-0.04726443620193634,-0.7467259874609848,-0.6990618568913463,-0.08941203687352699,-0.9682148092040781,-0.8182982794808363,2,1,0,-0.32035804251316835,0.77842113319535,False,False
5338,-0.9060001612356177,Male,Finland,1.0391459069791193,1.041916187496534,1.1228186721712918,Good,-0.65795824318081,-1.0925372580522001,Low,1.002947053468907,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.048571304316934016,-0.23669818937780765,1.4239420424174405,-0.04726706323932496,0.9366294273056424,1.6440358531190893,0.6757726211469696,0.579211949763746,0.21083402004210242,2,1,0,0.39245387661974657,-0.9370291890962564,True,False
883,-0.5453723249653274,Male,USA,0.5533181527072019,0.5282589470012289,-1.9992519792499701,Poor,-0.1976355357465826,-0.3799054638433428,High,1.2115590869354291,Mild,Student,-0.5051287967528157,1.5233788471534122,26-35,-0.04857842592419038,-0.23669864090928416,1.21758726143755,-0.04726705186238041,0.2966923688515589,-0.2534548816840046,1.0631939193297235,0.3786264866996188,0.13828862843638687,3,0,0,-2.3696923100203025,-0.7040667996492502,True,False
4554,-1.0863140793707629,Female,Switzerland,-0.14072149625268024,-0.12422457470902402,-0.4382166535393395,Good,0.032525817970531536,-0.5835145479030164,Low,0.09896157511397613,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856563389778908,-0.23669778447220585,0.6454893640288871,-0.047265998014425756,-0.36536064309476657,-0.23567244370624704,0.10429861221785008,-0.25083740454646075,-0.5837910833600355,2,1,0,-0.05305357283832334,1.5196650996176502,False,False
6868,-0.9060001612356177,Female,Brazil,-0.4877413207326211,-0.45375432643503094,-1.50629345534135,Poor,-0.5812377919417719,1.2489672086340458,High,1.6287831538684743,Mild,Service,-0.5051287967528157,1.5233788471534122,26-35,-0.04855548302354324,-0.23669777547449844,2.078095098960803,-0.04726733620966327,-0.6114102580798817,-0.7994803301775079,1.2472466300760887,-0.2281952414467101,-0.7170721516589079,3,0,0,-2.013286350453843,-0.9370291890962564,False,False
6029,-1.5370988747086258,Female,Belgium,0.2062983282272608,0.17169460367020598,0.4655406402931316,Good,-0.5556643081954256,1.9615990028429033,Low,-0.9904568218778635,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.048582510429114836,-0.23669783460328003,-0.35815395553314117,-0.047262758729858224,-0.07793030676702477,0.4055413492564305,-1.0052605330762057,0.6471090463804803,-0.6259686366191723,2,1,0,-0.18670580767574585,0.77842113319535,False,False
1931,-1.3567849565734806,Male,Finland,-1.0429730399005268,-1.017096762312528,-0.356056899554569,Good,0.5951424603901424,-0.6853190899328531,Low,-0.6891283290928867,Mild,Other,1.9796931127831718,1.5233788471534122,18-25,-0.048549252718204906,-0.23669558178665961,-0.07213023941640041,-0.04726359230693881,-0.8909548827675327,-1.0547106164465019,-0.5583279386151415,-1.038718057004081,-1.1388476842502762,2,1,0,0.39245387661974657,0.77842113319535,True,False
1506,-0.5453723249653274,Female,USA,1.4555696963550484,1.4883522812982861,-0.356056899554569,Good,0.4417015579120663,-0.6853190899328531,Low,0.7247976755135433,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856577073564873,-0.2366985942836864,0.7789788877720926,-0.047266537143369196,1.590732511719042,1.2800188874567537,0.858813547876238,1.1114154545575423,0.7743261315841701,2,1,0,-2.3696923100203025,-0.7040667996492502,False,False
3170,-0.4552153658977548,Female,Canada,-0.27952942604465647,-0.30323741101250884,-0.4382166535393395,Good,1.4390674240195591,0.5363354144251883,Low,-1.2222479701739997,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.048581535408038605,-0.23669762765160937,-0.9907710892690933,-0.047257039369794716,-0.4881542733731195,-0.3632875868407437,-1.0479394225246383,-0.1953048297089931,-0.4133937681931227,2,1,0,1.862628459831388,-0.9370291890962564,False,False
4959,-0.09458752962746446,Female,Belgium,0.13689436333127283,0.12712406075382796,1.0406589181865222,Good,-0.4789438569563876,0.23092178833567795,Low,1.234738201765043,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.048574968064967715,-0.23669761451161647,0.8453230230830552,-0.047267138150938276,-0.13264224746211775,0.5279263635739401,0.9550250098655932,0.1682630579178144,0.07249164535213379,2,1,0,-0.18670580767574585,-0.7040667996492502,False,False
6524,0.8069820610482614,Other,France,-0.5571452856286094,-0.5465487354576536,0.6298601482626719,Good,1.081038651570715,-0.7871236319626899,Low,-1.083173281196318,Mild,Other,-0.5051287967528157,1.5233788471534122,36-45,-0.048566375236226006,-0.23669672854172735,-1.0495053667437368,-0.04725995251769957,-0.6617041453479531,-0.3873461793988866,-0.9206385971008655,-0.65087181361735,-0.2143157168099969,2,1,0,-0.09760431778413188,0.77842113319535,False,True
892,0.5365111838455436,Female,Canada,0.8309340122911549,0.8022581862412567,-0.2738971455697992,Good,-0.6835317269271554,-0.278100921813506,Low,-1.7090093815958856,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857857555025171,-0.2366983739565574,-1.420175989098299,-0.04708521566740065,0.6341982584117345,0.7350394647266478,-1.6273237428601484,0.6588465242660286,1.0830658214410525,2,1,0,1.862628459831388,-0.7887803958118011,False,False
5006,-1.4469419156410532,Male,Belgium,2.0802053804189424,2.0794599734187726,-0.602536161508879,Fair,-0.5045173407027339,-0.278100921813506,Medium,-1.3845017739812948,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857204889130144,-0.23669876508034138,-0.9567670407503512,-0.047255995633958124,2.6725134424109855,1.6911070124719778,-1.3433803555168051,1.8234237958751927,0.2867536159085487,1,2,0,-0.18670580767574585,1.5196650996176502,True,False
6257,1.4380807745212694,Male,Switzerland,0.06749039843528457,0.08912949957921086,-0.4382166535393395,Good,-1.1438544343613828,-0.6853190899328531,Low,-1.5699346926182036,Mild,Student,-0.5051287967528157,-0.6564355293948064,46-55,-0.04856466454605221,-0.23669797446640742,-1.3518141718515775,-0.04724463754301208,-0.18278201658738596,-0.04424972900450143,-1.5213623621605916,-0.08937360191388041,0.7608293145412466,2,1,0,-0.05305357283832334,-0.7040667996492502,True,False
