ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
9124,-0.004430570559891879,Male,Norway,-1.737012688860409,-1.7375320953543076,1.3692979341256026,Excellent,0.569568976643796,-1.2961463421118737,Low,-1.4540391184701358,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.049170490416621464,4.916404354903043,-1.2272814542156467,-0.047249824534427526,-1.0175886234373956,-1.7032465897529616,-1.3577292924865367,-1.656983336210777,-1.4762681103233708,0,1,0,0.9716135609152421,-0.7887803958118011,True,False
7791,0.0857263885076807,Male,Switzerland,0.5533181527072019,0.5494482215024575,1.9444162120189925,Excellent,-1.1182809506150364,0.027312704276004372,Low,1.3042755462538835,Mild,Other,1.9796931127831718,-0.6564355293948064,36-45,-0.048572889042448844,-0.2366977378464628,0.7691160158408984,-0.04726733652699797,0.3089832907401042,1.4034499275376606,0.7147722959877784,0.5203286091192189,0.5280092205508113,0,1,0,-0.05305357283832334,0.77842113319535,True,False
3574,0.17588334757525328,Female,China,0.6227221176031901,0.627629337765612,1.0406589181865222,Good,-0.1976355357465826,-2.110582678350568,Low,-0.8050239032409546,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.048570637222114375,-0.23669798851278454,-0.7801412206843092,-0.04726363057749867,0.3959059232810407,1.1063786107327662,-0.7933377716770925,-0.07124811436107255,0.6461063696763945,2,1,0,0.882512071023628,0.77842113319535,False,False
2064,-0.18474448869503704,Male,USA,0.6227221176031901,0.5984027522466757,0.3012211323235913,Good,0.3138341391803365,0.12911724630584115,Low,1.0261261682985205,Mild,Student,-0.5051287967528157,1.5233788471534122,26-35,-0.04857804968049568,-0.23669815285693918,0.7492320086441231,-0.04726680139405837,0.3784392004300252,0.7862947271331264,1.1113916306895912,0.598258408035453,0.4166604799466902,2,1,0,-2.3696923100203025,-0.7040667996492502,True,False
3253,0.6266681429131162,Female,Canada,-1.737012688860409,-1.7375320953543076,-0.19173739158502873,Good,0.3138341391803365,-2.110582678350568,Low,-0.6891283290928867,Mild,Other,-0.5051287967528157,1.5233788471534122,36-45,-0.049170490416621464,3.7367781870252887,-0.7859877174614757,-0.04726380279425501,-1.0175886234373956,-1.7032465897529616,-0.6038582193844825,-1.656983336210777,-1.4762681103233708,2,1,0,1.862628459831388,0.77842113319535,False,False
2252,1.6183946926564146,Female,India,-0.4877413207326211,-0.49613287543748846,-0.10957763760025896,Good,-0.04419463326850651,-1.703364510231221,Low,0.3771109530693393,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857578491813546,-0.23669718911093957,-0.394978279411576,-0.047266372799974615,-0.6248185365037496,-0.4793964465778679,0.34519518865199816,-0.7580963194432577,0.13322732204529072,2,1,0,1.0161643058610506,-0.7887803958118011,False,False
7146,0.44635422477797104,Male,Sweden,-1.5982047590684323,-1.5709405578963707,1.2049784261560617,Excellent,0.05809930171687694,0.23092178833567795,Low,-0.45733718079675056,Mild,Other,-0.5051287967528157,1.5233788471534122,36-45,-0.04845222657953715,-0.2366742865519234,-0.6021153285507452,-0.04726483609547235,-1.0117321340108787,-1.533790416082564,-0.4226568999590253,-1.4939127336005424,-1.341299939894133,0,1,0,0.5261061114571691,0.77842113319535,True,False
5810,-0.2749014477626096,Male,Norway,0.34510625801923733,0.3324408240243556,-0.602536161508879,Fair,0.3905545904193745,2.7760353390815977,Medium,0.44664829755818025,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857550475978419,-0.23669821007310013,0.34428666605191655,-0.047266288946395174,0.07395312296540946,0.14821901146064187,0.5578537929726366,1.0631526698628768,0.14334993482748348,1,2,0,0.9716135609152421,-0.7887803958118011,True,False
3799,-1.0863140793707629,Male,Netherlands,-0.34893339094064474,-0.37703453944782317,0.7120199022474416,Good,1.1066121353170615,-1.3979508841417105,Low,-1.5699346926182036,Mild,Office,-0.5051287967528157,1.5233788471534122,18-25,-0.04858390564338433,-0.2366971028808751,-1.2506064454437145,-0.04723381249409499,-0.5393086536051748,-0.13420794465668773,-1.46470245720319,-0.6171290140866094,-0.7002011303552531,2,1,0,-0.32035804251316835,1.5196650996176502,True,False
2845,0.17588334757525328,Female,Netherlands,-0.27952942604465647,-0.24916822780247685,-1.1776544394022697,Fair,-0.17206205200023628,1.2489672086340458,Medium,-1.6858302667662717,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.048559333334357954,-0.2366978937325732,-1.4022086999417551,-0.04716830900522507,-0.46819597388012085,-0.5609864561228741,-1.6040527104669298,-0.0004999275400858727,-0.16538975502939807,1,2,0,-0.32035804251316835,-0.7887803958118011,False,False
5894,-1.5370988747086258,Female,Belgium,-0.07131753135669197,-0.08111536106859316,1.2871381801408315,Excellent,-0.09534160076119824,0.6381399564550251,Low,-0.6427700994336594,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857534729464501,-0.23669730983255413,0.1465937654295508,-0.047264301123953044,-0.3188169639682369,0.35533211261334935,-0.626669349951748,0.05326908634629761,-0.7474399900054864,0,1,0,-0.18670580767574585,0.77842113319535,False,False
5580,-0.004430570559891879,Female,Mexico,0.6227221176031901,0.596941422970729,-1.1776544394022697,Fair,0.9020242653462937,0.8417490405146987,Medium,-0.8050239032409546,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857842030341474,-0.23669848154524842,-0.7427236290160932,-0.047262704911713374,0.37756586428747435,0.1461269599338465,-0.6351315435492821,0.8159700074467742,0.5313834248115423,1,2,0,-0.8104162369170468,-0.7887803958118011,False,False
5823,-1.266627997505908,Female,Belgium,1.4555696963550484,1.450357720123669,0.9584991642017516,Good,1.1833325865560995,-0.9907327160223635,Low,-1.2917853146628406,Mild,Service,1.9796931127831718,-0.6564355293948064,18-25,-0.04857289314185725,-0.23669837833386279,-0.8869372779066614,-0.04725566328389267,1.5600116285869616,2.049893849317325,-1.1470942562000916,0.9505688982578414,0.1534725476096762,2,1,0,-0.18670580767574585,-0.9370291890962564,False,False
7523,0.17588334757525328,Male,Germany,0.8309340122911549,0.821255466828565,-0.5203764075241092,Fair,0.006952334224185214,0.33272633036551474,Medium,-1.4772182332997492,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857414810878865,-0.23669842429620958,-1.2548769285386758,-0.0472498375825773,0.6465533961931145,0.618930604989524,-1.4040873965425926,0.8820349601865489,0.8333747061469622,1,2,0,-0.18670580767574585,-0.9370291890962564,True,False
6993,0.9872959791834065,Female,China,-1.1817809696925032,-1.174920324114784,0.7941796562322114,Good,0.006952334224185214,-1.9069735942908945,Low,-0.45733718079675056,Mild,Service,-0.5051287967528157,1.5233788471534122,46-55,-0.04856405924497765,-0.23669353296578613,-0.7107458172808832,-0.04726486740763636,-0.9384746434651486,-1.0672629256072719,-0.43277474012998984,-1.2646890002029787,-0.8554145263488766,2,1,0,0.882512071023628,-0.9370291890962564,False,False
4742,0.44635422477797104,Male,India,1.3167617665630724,1.3049554571669606,-1.4241337013565796,Poor,-0.06976811701485283,-0.7871236319626899,High,1.2115590869354291,Mild,Service,1.9796931127831718,-0.6564355293948064,36-45,-0.04857422548597351,-0.23669873968172786,0.48813978204201786,-0.047267017961411945,1.3354871808800102,0.551984956132083,1.1216014512257462,0.9132303938990569,1.4930316391198621,3,0,0,1.0161643058610506,-0.9370291890962564,True,False
7698,-1.5370988747086258,Female,Finland,-0.14072149625268024,-0.11253394050144955,-0.4382166535393395,Good,0.134819752955915,-0.7871236319626899,Low,0.5857229865358619,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856125087953668,-0.23669778447220585,1.9300357128310621,-0.04726651521009452,-0.36063435338213884,-0.23567244370624704,0.6066033865236478,-0.2842274918869846,-0.777807828352065,2,1,0,0.39245387661974657,1.5196650996176502,False,False
7882,-0.2749014477626096,Female,India,0.6921260824991784,0.7182317528743148,0.3833808863083611,Good,0.2882606554339911,0.6381399564550251,Low,-1.1063523960259316,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856545379077625,-0.2366981716391177,-0.9238920136906328,-0.04726061997208387,0.49321868728261825,0.8961274322898652,-1.0235646257491327,0.8785960163319353,0.4132862756859592,2,1,0,1.0161643058610506,-0.7040667996492502,False,False
5451,-0.5453723249653274,Female,China,-1.737012688860409,-1.7375320953543076,-0.4382166535393395,Good,-2.294661202946951,-0.278100921813506,Low,-1.3845017739812948,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.049170490416621464,3.550521423676169,-1.121657398111557,-0.04726001402639049,-1.0175886234373956,-1.7032465897529616,-1.4399597389669219,-1.656983336210777,-1.4762681103233708,2,1,0,0.882512071023628,1.5196650996176502,False,False
1349,-1.5370988747086258,Female,Japan,0.6227221176031901,0.596941422970729,2.766013751866693,Excellent,-1.2205748856004208,-2.008778136320731,Low,-1.4308600036405221,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857842030341474,-0.23669760504309045,-0.997501068752551,-0.047255907318945294,0.37756586428747435,1.8532410057985926,-1.4173325691300374,-0.06051978524197816,-0.4437616065397013,0,1,0,-1.434126666158351,0.77842113319535,False,False
8750,-0.3650584068301822,Other,Belgium,2.219013310210919,2.230707553479268,-2.4100507491738203,Poor,0.8508772978536019,0.4345308723953515,High,0.3307527234101122,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857016574452401,-0.23669902807761342,0.3039882565652007,-0.04726598356296196,2.958235635989327,0.5028217452523999,0.5879313723899587,2.3338081326797444,1.5048413540324206,3,0,0,-0.18670580767574585,0.77842113319535,False,True
1141,-0.3650584068301822,Male,Germany,-1.737012688860409,-1.7375320953543076,0.5477003942779014,Good,0.6207159441364878,-1.194341800082037,Low,0.2612153789212712,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.049170490416621464,4.2955484770726455,0.2453723908297372,-0.047265981537949815,-1.0175886234373956,-1.7032465897529616,0.44140665064135265,-1.656983336210777,-1.4762681103233708,2,1,0,-0.18670580767574585,-0.7887803958118011,True,False
2945,0.26604030664282585,Male,Netherlands,-1.3899928643804678,-1.4072716789903277,1.6157771960799119,Excellent,1.1833325865560995,0.5363354144251883,Low,-0.8513821329001819,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,36-45,-0.0486009180862251,-0.2366887523895116,-0.8292518107212078,-0.04726214407389936,-0.9885630398761492,-1.2534555114920298,-0.6472729517544396,-1.3204175262572333,-1.1557187055539309,0,1,0,-0.32035804251316835,-0.7887803958118011,True,False
7673,0.35619726571039845,Other,Norway,1.941397450626966,1.9567083142392403,-1.4241337013565796,Poor,1.6180818102439805,0.12911724630584115,High,1.6519622686980877,Moderate,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.048569437878917356,-0.23669885709053073,0.8325330437992521,-0.047266837821863965,2.4239722507838874,1.0132823177903876,2.4221118346554618,1.9096423312615225,2.010971993142062,3,0,1,0.9716135609152421,1.5196650996176502,False,True
1480,-0.5453723249653274,Male,Mexico,0.6227221176031901,0.6115547157301972,-0.8490154234631898,Fair,1.4390674240195591,-0.9907327160223635,Medium,1.4665293500611791,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,26-35,-0.04857471407422409,-0.2366984085034019,1.4473345047861235,-0.04726677790323818,0.3862992257129821,0.2883864637559086,2.1102983966593705,0.2644653077994472,0.1872145902169857,1,2,0,-0.8104162369170468,-0.7887803958118011,True,False
7294,-1.0863140793707629,Male,UK,-1.737012688860409,-1.7375320953543076,0.8763394102169819,Good,-0.24878250323927434,0.4345308723953515,Low,-1.6394720371070446,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,18-25,-0.049170490416621464,4.5438908282048045,-1.3296104375050728,-0.047219112622762016,-1.0175886234373956,-1.7032465897529616,-1.5622936246704031,-1.656983336210777,-1.4762681103233708,2,1,0,0.7934105811320141,-0.7887803958118011,True,False
526,-1.5370988747086258,Female,India,-1.737012688860409,-1.7375320953543076,-0.356056899554569,Good,0.08367278546322326,0.33272633036551474,Low,0.8175141348319979,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.049170490416621464,3.612607011459209,2.266534193472857,-0.047266722653180736,-1.0175886234373956,-1.7032465897529616,0.8117196008986577,-1.656983336210777,-1.4762681103233708,2,1,0,1.0161643058610506,0.77842113319535,False,False
6790,0.7168251019806888,Male,Norway,0.34510625801923733,0.3105208848851534,-0.356056899554569,Good,0.6974363953755258,-0.8889281739925267,Low,-1.2917853146628406,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04858180534916122,-0.23669814798753305,-1.1673154096412373,-0.04725652436810618,0.062394262255178544,0.24236133016641814,-1.1802991680338937,0.045695571817476154,0.7000936378480896,2,1,0,0.9716135609152421,0.77842113319535,True,False
6822,1.979022528926705,Male,Japan,0.6227221176031901,0.6261680084896654,-2.4100507491738203,Poor,-0.40222340571735044,0.5363354144251883,High,0.9334097089800659,Moderate,Healthcare,1.9796931127831718,1.5233788471534122,56-65,-0.04857100784503344,-0.23669875545217275,-0.2129282490156002,-0.047266947624285946,0.3950325871384898,-0.3873461793988866,0.7224986466637875,0.7518449717531918,1.793335818324916,3,0,1,-1.434126666158351,-0.7887803958118011,True,False
8424,-0.9961571203031903,Male,Norway,-0.34893339094064474,-0.3383093136352325,-0.02741788361548919,Good,-0.12091508450754455,-0.6853190899328531,Low,-0.10965045835254643,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856720908431796,-0.23669738226588044,0.33166795431888435,-0.04726573408349173,-0.5256948843242362,-0.32249258206824066,-0.13383855326058083,-0.4561942797393542,-0.6664590877479437,2,1,0,0.9716135609152421,-0.9370291890962564,True,False
497,-1.1764710384383354,Male,Finland,0.5533181527072019,0.5209523006214948,0.8763394102169819,Good,-0.223209019492928,-0.278100921813506,Low,-0.7354865587521139,Mild,Other,1.9796931127831718,-0.6564355293948064,18-25,-0.04858033519375643,-0.23669798242597692,-0.2510862451889057,-0.047263999041462314,0.2924541199244742,0.9547048750401264,-0.7332745932076389,0.40234638149169893,-0.2514319636780374,2,1,0,0.39245387661974657,0.77842113319535,True,False
8651,-1.266627997505908,Female,Italy,-0.34893339094064474,-0.3273493440656314,-0.356056899554569,Good,-0.5812377919417719,0.23092178833567795,Low,0.8406932496616114,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.048562483643072765,-0.23669750643699392,1.766593619071258,-0.04726694148573283,-0.5218419307541592,-0.40617464314004187,0.5686154956999349,-0.276604989553966,-0.7676852155698721,2,1,0,0.3479031316739411,-0.7887803958118011,False,False
3892,0.5365111838455436,Female,Switzerland,1.5943776261470248,1.617679922219579,-1.7527727172956602,Poor,1.1321856190634068,-0.07449183775383242,High,1.4665293500611791,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.048567733957541326,-0.23669884903698865,0.6037393258378089,-0.04726685278016029,1.813253423569554,0.5561690591856726,1.9579789119037578,1.4923446199916883,1.8439488822358803,3,0,0,-0.05305357283832334,-0.7040667996492502,False,False
3212,-1.3567849565734806,Male,UK,1.1085498718751075,1.1084066695521142,1.2049784261560617,Excellent,-0.09534160076119824,-0.07449183775383242,Low,1.4665293500611791,Mild,Other,1.9796931127831718,-0.6564355293948064,18-25,-0.04857193437227449,-0.23669820452062265,2.7443620592025995,-0.04726715228784875,1.0334027778074089,1.770604970490188,1.3487009728813073,1.0143216266395283,-0.09284436342368278,0,1,0,0.7934105811320141,0.77842113319535,True,False
3406,-1.5370988747086258,Female,France,0.06749039843528457,0.06355623725014159,-0.19173739158502873,Good,1.5925083264976343,1.2489672086340458,Low,-1.4308600036405221,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.048573146108240185,-0.2366979028292183,-0.997501068752551,-0.04724862122352401,-0.19446930908328613,0.037340280540504936,-1.2858006469074974,0.34754862371718276,-0.6867043133123293,2,1,0,-0.09760431778413188,1.5196650996176502,False,False
9122,-1.5370988747086258,Male,Canada,-0.14072149625268024,-0.12787789789889106,-0.2738971455697992,Good,1.3879204565268664,-0.5835145479030164,Low,0.8406932496616114,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856700359099297,-0.23669773048476167,2.3001840415370363,-0.047266344156783616,-0.36683760862996273,-0.18755525858996122,1.3547716769838853,-0.2540216118192513,-0.777807828352065,2,1,0,1.862628459831388,-0.9370291890962564,True,False
4986,1.7085516517239872,Female,Sweden,-1.0429730399005268,-1.0631286345048525,-0.602536161508879,Fair,0.5439954928974506,0.23092178833567795,Medium,0.12214068994358966,Moderate,Student,-0.5051287967528157,-0.6564355293948064,46-55,-0.04858894640481773,-0.23669576804323672,-0.5376197786410144,-0.04726581557894302,-0.8990460852646944,-1.0860913893484272,0.2736344645337214,-0.9968334844158359,-0.5652329599260153,1,2,1,0.5261061114571691,-0.7040667996492502,False,False
2657,-1.266627997505908,Male,Sweden,-1.2511849345884916,-1.237757482980497,-0.2738971455697992,Good,-0.6835317269271554,-0.5835145479030164,Low,1.165200857276202,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.048554833500356914,-0.23669384339433483,2.1703917990461594,-0.0472671575791623,-0.9560954844589673,-1.2419492280946571,0.802061662553646,-1.2213837812930268,-1.2282640971596461,2,1,0,0.5261061114571691,0.77842113319535,True,False
224,-1.5370988747086258,Female,Brazil,0.06749039843528457,0.054057596956487215,-0.8490154234631898,Fair,-0.4789438569563876,-0.1762963797836692,Medium,-1.6626511519366582,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.048576296402767144,-0.2366980938617226,-1.3339995493943455,-0.04720519184164641,-0.19881030343890618,-0.18023307824617857,-1.585932578524384,0.0006463870781188043,-0.6867043133123293,1,2,0,-2.013286350453843,-0.9370291890962564,False,False
8478,-1.5370988747086258,Female,Germany,0.4145102229152256,0.3952779828900684,1.0406589181865222,Good,-0.7858256619125398,-1.0925372580522001,Low,0.7943350200023844,Mild,Office,-0.5051287967528157,1.5233788471534122,18-25,-0.048577218784708574,-0.23669784890865522,2.232884345408677,-0.047266973796869,0.14457776190492014,0.8584705048075552,0.44848913876102803,0.05896146919396343,-0.5348651215794367,2,1,0,-0.18670580767574585,1.5196650996176502,False,False
6314,0.6266681429131162,Female,Japan,-0.07131753135669197,-0.10157397093184845,2.026575966003762,Excellent,2.0784045176782078,0.5363354144251883,Low,1.5592458093796333,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.048582697981638986,-0.23669707701169695,0.612884582186627,-0.04726667833098919,-0.3274475799652092,0.5812736775072131,2.545733445471611,0.010208806457330088,0.22433083708502616,0,1,0,-1.434126666158351,-0.7887803958118011,False,False
9424,0.0857263885076807,Female,Mexico,-0.0019135664607037063,0.005103066212269,-0.5203764075241092,Fair,0.006952334224185214,-0.5835145479030164,Medium,0.8175141348319979,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.0485694142301248,-0.2366979410357421,0.41579260135247526,-0.04726674613730587,-0.2518141013845983,-0.13420794465668773,0.7813660803857637,-0.13811646708967454,0.04212380700555508,1,2,0,-0.8104162369170468,-0.9370291890962564,False,False
5869,-0.7256862431004726,Male,Germany,-0.27952942604465647,-0.31054405739224294,-0.10957763760025896,Good,-0.65795824318081,-0.7871236319626899,Low,-0.04011311386370565,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04858453568826573,-0.23669750939340323,0.20267687586292152,-0.047266100592064486,-0.49085134087217336,-0.27542142271535236,-0.2099982956383872,-0.45150124809730274,-0.5196812024061475,2,1,0,-0.18670580767574585,1.5196650996176502,True,False
1346,-1.5370988747086258,Female,Norway,-0.14072149625268024,-0.17244844081526908,0.6298601482626719,Good,0.3138341391803365,-0.7871236319626899,Low,-1.1063523960259316,Mild,Office,-0.5051287967528157,1.5233788471534122,18-25,-0.04858371384808027,-0.23669743355381878,-0.5264031958540384,-0.04726058808007099,-0.38485658815935614,0.07708925954961043,-1.0210811558889867,-0.33484169118309587,-0.777807828352065,2,1,0,0.9716135609152421,1.5196650996176502,False,False
9802,0.5365111838455436,Female,France,1.3861657314590605,1.4109018296731046,-0.10957763760025896,Good,-0.14648856825389087,1.147162666604209,Low,-0.8977403625594091,Mild,Service,-0.5051287967528157,1.5233788471534122,36-45,-0.048567173913461645,-0.2366985342976286,-0.9031173319978336,-0.04726302781853814,1.4727679165818524,1.3563787681847725,-0.8720729642802353,1.8048672156454528,1.6364353202009274,2,1,0,-0.09760431778413188,-0.9370291890962564,False,False
7398,0.0857263885076807,Male,India,0.34510625801923733,0.3412087996800364,0.7941796562322114,Good,0.9531712328389853,-0.5835145479030164,Low,0.3307527234101122,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857298452403338,-0.23669785825488662,0.06246918686405218,-0.04726594486253185,0.0785766672495017,0.6816921507933744,0.6206763823978076,0.154830602007058,0.34580219047134025,2,1,0,1.0161643058610506,-0.7040667996492502,True,False
3535,2.2494934061294227,Male,Japan,-0.34893339094064474,-0.3397706429111792,0.13690162435405107,Good,-1.2717218530931125,-0.3799054638433428,Low,0.8406932496616114,Mild,Other,-0.5051287967528157,-0.6564355293948064,56-65,-0.04856783914315066,-0.2366973201803237,-0.31440910947315537,-0.047267150938741,-0.526208611466913,-0.28065155153234,0.29295034122374475,-0.4012201658697299,0.548254446115197,2,1,0,-1.434126666158351,0.77842113319535,True,False
8705,1.7987086107915597,Male,UK,0.2062983282272608,0.20165185382711542,0.3012211323235913,Good,1.1577591028097531,-0.1762963797836692,Low,-1.5467555777885902,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,56-65,-0.04857328456631814,-0.23669787895011263,-1.3468476699079892,-0.047237948764410724,-0.06318633777219702,0.3469639065061694,-1.437200328011204,0.13720479005705713,1.1218691704394579,2,1,0,0.7934105811320141,-0.7887803958118011,True,False
2851,-0.6355292840329,Male,Spain,-1.737012688860409,-1.7375320953543076,-1.0954946854174998,Fair,-0.939266564390615,0.9435535825445355,Medium,-0.4805162956263641,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.049170490416621464,3.0538367214118516,-0.2668186304674636,-0.04726538782741012,-1.0175886234373956,-1.7032465897529616,-0.6386267974265244,-1.656983336210777,-1.4762681103233708,1,2,0,-0.6767640020796274,-0.7887803958118011,True,False
923,0.0857263885076807,Male,Brazil,0.34510625801923733,0.3777420315787068,-0.7668556694784192,Fair,-0.06976811701485283,0.12911724630584115,Medium,0.5393647568766348,Mild,Service,1.9796931127831718,1.5233788471534122,36-45,-0.04856248354173834,-0.2366982514634782,0.21389350735909066,-0.04726654244848857,0.09784143509988653,0.08545746565679076,0.4894204012708395,0.38522024514450504,0.34580219047134025,1,2,0,-2.013286350453843,-0.9370291890962564,True,False
5843,-1.5370988747086258,Female,Spain,0.48391418781121387,0.4624991295836222,0.3012211323235913,Good,0.05809930171687694,1.147162666604209,Low,0.2380362640916577,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857764432257585,-0.23669807296744452,1.42528799186837,-0.047266173308907256,0.21987731784279116,0.6398511202574743,0.24512055132463914,0.7620540301478004,-0.5044972832328583,2,1,0,-0.6767640020796274,0.77842113319535,False,False
7556,0.26604030664282585,Female,USA,0.06749039843528457,0.09278282276907789,2.108735719988532,Excellent,-1.6297506255419556,-0.3799054638433428,Low,1.3738128907427245,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856345289431108,-0.23669723421545316,0.7009307986236585,-0.04726749389052571,-0.18111240337368587,0.7988470362938963,0.52234937200907,-0.012609712737529257,0.19058879447771668,0,1,0,-2.3696923100203025,-0.7887803958118011,False,False
3704,-0.9961571203031903,Female,Italy,1.2473578016670839,1.2143530420582582,-0.9311751774479595,Fair,0.3138341391803365,-1.0925372580522001,Medium,-0.2719042621598417,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857852800619449,-0.23669863697145427,0.15500624952830738,-0.047265180529196885,1.213528357208507,0.7706043406821634,-0.18663528287997808,0.7179454112490213,0.26482128821379736,1,2,0,0.3479031316739411,-0.7040667996492502,False,False
1860,0.26604030664282585,Male,Finland,0.6921260824991784,0.6575865879225219,-1.2598141933870401,Fair,-1.2972953368394589,-1.194341800082037,Medium,-0.29508337698945525,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04858039518915327,-0.23669852641380365,-0.446706158384991,-0.04726599994835314,0.45590925354570605,0.16390939791160408,-0.5690896413424404,0.23788452524227555,0.7675777230627086,1,2,0,0.39245387661974657,0.77842113319535,True,False
9178,-0.6355292840329,Female,Spain,-1.737012688860409,-1.7375320953543076,1.1228186721712918,Good,0.23711368794129845,2.165208086902577,Low,0.07578246028436239,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.049170490416621464,4.730147591553924,0.2523504642522787,-0.04726587602046415,-1.0175886234373956,-1.7032465897529616,0.13952709208584466,-1.656983336210777,-1.4762681103233708,2,1,0,-0.6767640020796274,-0.9370291890962564,False,False
860,0.6266681429131162,Male,Canada,0.9003379771871428,0.9074738941094271,1.8622564580342227,Excellent,1.4646409077659044,-1.703364510231221,Low,-0.3414416066486825,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857027633384755,-0.23669797697981637,-0.5696672587530061,-0.04726436249892719,0.7491190202285632,1.8344125420574373,-0.007825452949476194,0.2582438566664564,1.2163468897399243,0,1,0,1.862628459831388,1.5196650996176502,True,False
6747,-1.0863140793707629,Female,South Korea,-0.7653571803165741,-0.7971667062825324,0.13690162435405107,Good,0.8508772978536019,1.3507717506638826,Low,-0.8745612477297955,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04859128645668237,-0.23669641550571455,-0.4605665248301305,-0.04726227146054735,-0.7861802320185731,-0.7074300629985265,-0.7178218918556202,-0.5977886289897215,-0.9330212243456886,2,1,0,0.48155536651136366,1.5196650996176502,False,False
4729,1.7085516517239872,Male,Spain,-0.5571452856286094,-0.5487407293715739,-0.356056899554569,Good,-0.6323847594344637,0.33272633036551474,Low,-0.9209194773890227,Mild,Other,1.9796931127831718,-0.6564355293948064,46-55,-0.04856748710465618,-0.23669716679267744,-1.042367518298066,-0.047263335348732796,-0.6623591474548661,-0.6007354351319799,-0.9547633125865733,-0.4773766062740411,0.07249164535213355,2,1,0,-0.6767640020796274,0.77842113319535,True,False
8201,-1.5370988747086258,Female,India,0.2062983282272608,0.1914225488954879,-0.4382166535393395,Good,1.87381664770744,0.027312704276004372,Low,0.7247976755135433,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857643486093164,-0.23669807851085922,2.1319348012161385,-0.047266082230758004,-0.06822086377043088,0.0833654141299954,1.404808995647565,0.17947146751803736,-0.6259686366191723,2,1,0,1.0161643058610506,-0.7040667996492502,False,False
